time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-03-01 24:00:00,180708341.580818,  -47.057287,1157485.260018,    0.000000,110125.934113,142472.439733,    0.000000,-2760.278334,    0.000000,    0.000000,    0.000000,   32.912936,16009967.001987,    0.078842,   -0.000006,  500.000000,    0.000000,    0.293868,    3.741805,    0.887639,    0.887639,   68.039243,   -4.535440,    0.000108,  -20.599438,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    2.636290,    0.143853,    0.000547,    0.000587,    0.000000
2010-03-02 24:00:00,179060091.840827,  -46.882834,1132475.371749,    0.000000,108404.407132,1776182.528304,    0.000000,-1280.279786,    0.000000,    0.000000,    0.000000,   32.810086,15950613.890988,    0.077425,   -0.000006,  500.000000,    0.000000,    0.293684,    3.839114,    0.931711,    0.931711,   64.628426,   -2.278827,    0.000113,  -27.768172,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   34.569056,    0.187498,    0.000547,    0.000587,    0.000000
2010-03-03 24:00:00,179223076.949309,  -46.899928,1077067.594213,    0.000000,109839.452887,    0.000000,    0.000000,-2901.006451,    0.000000,    0.000000,    0.000000,   32.820257,15956429.709414,    0.073610,   -0.000006,  500.000000,    0.000000,    0.290684,    3.928723,    0.774746,    0.774746,   56.292444,   -5.161748,    0.000069,  -11.921119,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    3.808807,    0.187514,    0.000547,    0.000587,    0.000000
2010-03-04 24:00:00,179325711.704707,  -46.910692,1078192.502273,    0.000000,110442.487059,    0.000000,    0.000000,-6898.534307,    0.000000,    0.000000,    0.000000,   32.826662,15960092.038489,    0.073670,   -0.000006,  500.000000,    0.000000,    0.290483,    4.008198,    0.870912,    0.870912,   43.911951,  -12.271714,    0.000030,  -15.427342,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    3.190232,    0.187735,    0.000547,    0.000587,    0.000000
2010-03-05 24:00:00,179315906.922789,  -46.909664,1191053.987178,    0.000000,109807.500153,    0.000000,    0.000000,-6247.545352,    0.000000,    0.000000,    0.000000,   32.826051,15959742.173204,    0.081383,   -0.000006,  500.000000,    0.000000,    0.291143,    4.144730,    1.837585,    1.837585,  112.715176,  -11.113922,    0.000121,  -70.470058,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    3.586317,    0.144647,    0.000547,    0.000587,    0.000000
2010-03-06 24:00:00,179321105.014928,  -46.910209,1290835.947161,    0.000000,109766.436675,    0.000000,    0.000000,-4384.089869,    0.000000,    0.000000,    0.000000,   32.826375,15959927.657389,    0.088200,   -0.000006,  500.000000,    0.000000,    0.297220,    4.719239,    2.551268,    2.551268,  117.440249,   -7.798882,    0.000177,  -89.270785,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    5.168511,    0.337451,    0.000547,    0.000587,    0.000000
2010-03-07 24:00:00,179414389.179559,  -46.919993,1305167.945984,    0.000000,109110.633903,    0.000000,    0.000000,-1703.895223,    0.000000,    0.000000,    0.000000,   32.832197,15963256.328140,    0.089161,   -0.000006,  500.000000,    0.000000,    0.300976,    5.370944,    2.457291,    2.457291,  117.926544,   -3.030437,    0.000306,  -78.901191,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    9.806967,    0.338706,    0.000547,    0.000587,    0.000000
2010-03-08 24:00:00,179540654.708117,  -46.933236,1286403.001967,    0.000000,107434.211052,    0.000000,    0.000000, -367.663840,    0.000000,    0.000000,    0.000000,   32.840077,15967761.877110,    0.087854,   -0.000006,  500.000000,    0.000000,    0.299624,    6.014498,    2.255526,    2.255526,  116.108910,   -0.653718,    0.000386,  -68.728038,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    9.932446,    0.338597,    0.000547,    0.000587,    0.000000
2010-03-09 24:00:00,179672925.830024,  -46.947109,1258729.238806,    0.000000,107819.195503,    0.000000,    0.000000,-3678.545082,    0.000000,    0.000000,    0.000000,   32.848331,15972481.724433,    0.085939,   -0.000006,  500.000000,    0.000000,    0.298936,    4.476033,    4.061983,    4.476033,  121.463200,   -6.538641,    0.000276,  -88.608897,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  178.301451,    0.394247,    0.000547,    0.000587,    0.000000
2010-03-10 24:00:00,179855426.350247,  -46.966250,1184267.086619,    0.000000,108781.723408,    0.000000,    0.000000,-1460.194185,    0.000000,    0.000000,    0.000000,   32.859721,15978993.913786,    0.080822,   -0.000006,  500.000000,    0.000000,    0.295669,    4.501366,    4.089589,    4.501366,  124.532176,   -2.594448,    0.000342,  -86.909390,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  804.377181,    0.437219,    0.000547,    0.000587,    0.000000
2010-03-11 24:00:00,180184480.800619,  -47.000761,960928.602714,    0.000000,106939.845368,    0.000000,    0.000000,-2544.216233,    0.000000,    0.000000,    0.000000,   32.880256,15990735.605731,    0.065532,   -0.000006,  500.000000,    0.000000,    0.284915,    4.393862,    4.075747,    4.393862,   66.747982,   -3.296955,    0.000288,  -30.034001,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  243.143480,    0.260696,    0.000547,    0.000587,    0.000000
2010-03-12 24:00:00,180463066.546824,  -47.029980,648251.519826,    0.000000,106132.087707,139929.347992,    0.000000,-1331.762388,    0.000000,    0.000000,    0.000000,   32.897642,16000676.416465,    0.044181,   -0.000006,  500.000000,    0.000000,    0.262801,    4.271509,    3.333959,    3.333959,   50.886196,   -0.892657,    0.000145,    1.858949,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    3.041946,    0.447996,    0.000547,    0.000587,    0.000000
2010-03-13 24:00:00,180483250.765904,  -47.032097,536942.952096,    0.000000,106423.929855,193883.605451,    0.000000,-3843.137529,    0.000000,    0.000000,    0.000000,   32.898902,16001396.652531,    0.036593,   -0.000006,  500.000000,    0.000000,    0.253167,    4.825108,    1.530316,    1.530316,   85.107823,   -6.818861,    0.000111,  -21.047876,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    0.804283,    0.368494,    0.000547,    0.000587,    0.000000
2010-03-14 24:00:00,180691417.105752, -194.310842,427546.577249,    0.000000,99246.991063,    0.000000,    0.000000,-1200.433975,    0.000000,    0.000000,   49.859243,   32.911881,16009319.167534,    0.029123,   -0.000024,  500.000000,    0.000000,    0.242189,    5.047985,    0.492979,    0.492979,   31.647083,   -1.397798,    0.000085,    8.160931,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    1.556582,    0.369309,    0.000547,    0.000587,    0.000000
2010-03-15 24:00:00,180616879.418278, -194.276212,382526.818460,    0.000000,92869.155072,450180.059836,    0.000000, -387.575433,237637.685862,    0.000000,    0.000000,   32.907234,16006466.016595,    0.026061,   -0.000024,  500.000000,    0.000000,    0.233828,    5.358799,    0.467056,    0.467056,   43.980949,   -0.687455,    0.000228,   -0.459478,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,    7.401827,    0.366807,    0.000547,    0.000587,    0.000000
2010-03-16 24:00:00,180576717.913671, -194.257553,521393.742438,    0.000000,102036.637052,    0.000000,    0.000000,-2978.695179,    0.000000,    0.000000,    0.000000,   32.904730,16004928.715956,    0.035526,   -0.000024,  500.000000,    0.000000,    0.236738,    4.939530,    4.028660,    4.939530,  143.602729,   -5.283919,    0.000409,  -77.540750,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   62.751061,    0.360604,    0.000547,    0.000587,    0.000000
2010-03-17 24:00:00,180647067.274414, -194.290237,414976.970321,    0.000000,108209.091334,142494.861886,    0.000000,-2077.669830,    0.000000,    0.000000,    0.000000,   32.909116,16007621.546274,    0.028270,   -0.000024,  500.000000,    0.000000,    0.240453,    5.041118,    3.985800,    5.041118,  142.175495,   -3.684966,    0.000491,  -70.496552,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,   53.724835,    0.360178,    0.000547,    0.000587,    0.000000
2010-03-18 24:00:00,180851086.916277, -194.385023,175105.724053,    0.000000,106969.226930,142494.861886,    0.000000, -889.184765,    0.000000,    0.000000,    0.000000,   32.921835,16015431.002840,    0.011923,   -0.000024,  500.000000,    0.000000,    0.206837,    4.964147,    3.946883,    4.964147,  131.913692,   -1.576294,    0.000540,  -34.486216,    0.000000,    0.000000,    0.361320,    8.146061,    2.284174,  167.250760,    0.359763,    0.000547,    0.000587,    0.000000
2010-03-19 24:00:00,181133221.975526,    0.000000,    0.000000,    0.000000,107723.793059,    0.000000,    0.000000, -763.530423,    0.000000,    0.000000,    0.000000,   32.939425,16026230.558562,    0.000000,    0.000000,  500.000000,    0.000000,    0.084857,    4.980841,    3.913349,    4.980841,  155.587279,   -1.371554,    0.853228,  -48.523945,    0.000000,    0.000000,    0.152732,    3.692560,    1.537869,  105.768057,    0.302064,    0.000547,    0.000587,    0.000000
2010-03-20 24:00:00,181093698.110929,    0.000000,    0.000000,    0.000000,108154.984575,143741.108957,    0.000000,-3934.021853,    0.000000,    0.000000,    0.000000,   32.936961,16024717.665484,    0.000000,    0.000000,  500.000000,    0.000000,    0.084522,    4.934029,    4.119321,    4.934029,  150.860457,   -7.073533,   14.461104, -110.536461,    0.000000,    0.000000,    0.103150,    2.540226,    1.275533,  341.478742,    0.340827,    0.000547,    0.000587,    0.000000
2010-03-21 24:00:00,181199883.175409,    0.000000,    0.000000,    0.000000,109409.720980,    0.000000,    0.000000,-3222.425697,    0.000000,    0.000000,    0.000000,   32.943581,16028782.213590,    0.000000,    0.000000,  500.000000,    0.000000,    0.084186,    4.934981,    4.075279,    4.934981,   79.535154,   -5.792420,    5.152882,  -88.441698,    0.000000,    0.000000,    0.113625,    2.787684,    1.336218,  332.095838,    0.274240,    0.000547,    0.000587,    0.000000
2010-03-22 24:00:00,181156892.665180,    0.000000,    0.000000,    0.000000,107315.891089,265952.109839,    0.000000,-1155.915552,116689.949758,    0.000000,    0.000000,   32.940901,16027136.624375,    0.000000,    0.000000,  500.000000,    0.000000,    0.083849,    4.899004,    4.070976,    4.899004,   56.228325,   -2.078060,    0.417914,  -88.371020,    0.000000,    0.000000,    0.188236,    4.490542,    1.695918,  159.914339,    0.485411,    0.000547,    0.000587,    0.000000
2010-03-23 24:00:00,181772694.217661,    0.000000,    0.000000,    0.000000,97654.339592,    0.000000,    0.000000, -822.479217,518974.245569,    0.000000,    0.000000,   32.979292,16050708.254209,    0.000000,    0.000000,  500.000000,    0.000000,    0.083511,    4.946149,    4.946149,    4.946149,   79.870539,   -1.476366,    3.633569,  -73.544723,    0.000000,    0.000000,    0.360029,    8.120180,    2.280543,    0.000000,    0.157190,    0.000547,    0.000587,    0.000000
2010-03-24 24:00:00,181863490.924454,    0.000000,    0.000000,    0.000000,101443.182533,    0.000000,    0.000000,-19516.617057, 8860.524122,    0.000000,    0.000000,   32.984953,16054183.767309,    0.000000,    0.000000,  500.000000,    0.000000,    0.083171,    4.875435,    4.787352,    4.875435,  135.079054,  -35.026796,  -24.360333, -128.184501,    0.000000,    0.000000,    0.231279,    5.432873,    1.865392,  155.482394,    0.393755,    0.000547,    0.000587,    0.000000
2010-03-25 24:00:00,181819828.514650,    0.000000,    0.000000,    0.000000,111958.048392,178747.520713,    0.000000,-6522.714738,29667.081346,    0.000000,    0.000000,   32.982231,16052512.459146,    0.000000,    0.000000,  500.000000,    0.000000,    0.082831,    4.956354,    4.313187,    4.956354,  151.346458,  -11.707929,    2.297698, -129.354743,    0.000000,    0.000000,    0.154576,    3.734735,    1.546626,  135.317686,    0.250877,    0.000547,    0.000587,    0.000000
2010-03-26 24:00:00,181920113.776597,    0.000000,    0.000000,    0.000000,113992.789220,    0.000000,    0.000000,-27485.968405,13764.105432,    0.000000,    0.000000,   32.988483,16056351.174821,    0.000000,    0.000000,  500.000000,    0.000000,    0.082490,    4.859017,    4.859017,    4.859017,  189.451230,  -49.322204,  -33.059221, -158.394365,    0.000000,    0.000000,    0.264425,    6.141862,    1.983378,    0.000000,    0.157221,    0.000547,    0.000587,    0.000000
2010-03-27 24:00:00,181873928.289662,    0.000000,    0.000000,    0.000000,116624.276288,149171.018950,    0.000000,-13651.424963,    0.000000,    0.000000,    0.000000,   32.985604,16054583.288402,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    4.853637,    4.189291,    4.853637,  193.614616,  -24.498850,  -22.849407, -180.337578,    0.000000,    0.000000,    0.116078,    2.845419,    1.349984,  195.864863,    0.339388,    0.000547,    0.000587,    0.000000
2010-03-28 24:00:00,181824313.034706,    0.000000,    0.000000,    0.000000,115551.156588,167763.222357,    0.000000,-15161.479243,17760.211023,    0.000000,    0.000000,   32.982510,16052684.117444,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.849638,    4.763752,    4.849638,  182.353023,  -27.215981,  -16.798137, -139.558096,    0.000000,    0.000000,    0.290987,    6.700744,    2.071653,  105.012592,    0.363425,    0.000547,    0.000587,    0.000000
2010-03-29 24:00:00,181761374.867519,    0.000000,    0.000000,    0.000000,105059.451686,527773.742614,    0.000000,-1606.735009,361442.176978,    0.000000,    0.000000,   32.978587,16050274.972529,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.879553,    4.510304,    4.879553,   62.599602,   -2.884525,    5.413469,  -70.731828,    0.000000,    0.000000,    0.267014,    6.196566,    1.992191,   78.792132,    0.328196,    0.000547,    0.000587,    0.000000
2010-03-30 24:00:00,181688508.509144,    0.000000,    0.000000,    0.000000,95865.041679,542914.366362,    0.000000,-1651.604412,375833.490428,    0.000000,    0.000000,   32.974044,16047485.796665,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.881664,    4.881664,    4.881664,   55.273518,   -2.965566,    5.127219,  -74.936986,    0.000000,    0.000000,    0.280845,    6.488112,    2.038518,    0.000000,    0.157172,    0.000547,    0.000587,    0.000000
2010-03-31 24:00:00,181828545.575260,    0.000000,    0.000000,    0.000000,103927.404732,    0.000000,    0.000000,   -2.668457,36139.327325,    0.000000,    0.000000,   32.982774,16052846.130481,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.955710,    4.449631,    4.955710,   88.302922,   -0.004789,    8.444797,  -77.235712,    0.000000,    0.000000,    0.115801,    2.838928,    1.348443,  303.518309,    0.298483,    0.000547,    0.000587,    0.000000
2010-04-01 24:00:00,181789549.352016,    0.000000,    0.000000,    0.000000,112326.797999,150630.668753,    0.000000, -692.845640,    0.000000,    0.000000,    0.000000,   32.980343,16051353.434440,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    5.348561,    4.445258,    5.348561,  185.088771,   -1.243619,    6.043118, -127.754489,    0.000000,    0.000000,    0.125434,    3.064144,    1.400909,   75.052593,    0.288756,    0.000547,    0.000587,    0.000000
2010-04-02 24:00:00,181751054.029826,    0.000000,    0.000000,    0.000000,112667.735723,150630.668753,    0.000000, -532.719355,    0.000000,    0.000000,    0.000000,   32.977943,16049879.911872,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.350160,    4.419159,    5.350160,  185.853033,   -0.956114,   22.251198, -117.820345,    0.000000,    0.000000,    0.135270,    3.292256,    1.452119,  171.893470,    0.348413,    0.000547,    0.000587,    0.000000
